type,icon,x,y,z,item,price,comment,image,ytVideo,ytStart,ytEnd
powerup,gun_yellow,-67304.5667,52340.0581,,5) (shoip) ammo refill speed +66%,,,,,,
powerup,gun_yellow,-67325.958,51569.9713,,6) (shoip) stomp damage +33%,,,,,,
powerup,sword_damage,-719.900,2399.570,,,,,,,,
powerup,gun_upgrade,-711.200,2713.820,,,,,,,,
powerup,awesome,-584.090,2167.670,,,,,,,,
powerup,health,-584.090,2138.440,,,,,,,,
powerup,wallet,-328.880,2213.210,,,,,,,,
powerup,wallet,-23152.800,-11427.280,,,,,,,,
powerup,gun_upgrade,-23132.650,-12228.940,,,,,,,,
powerup,sword_damage,-23111.140,-12068.880,,,,,,,,
powerup,gun_upgrade,-23108.520,-12400.220,,,,,,,,
powerup,gun_red,-26838.710,-41331.770,,,,,,,,
powerup,sword,-1966.110,-33053.550,,,,,,,,
powerup,wallet,22527.740,-17067.340,,,,,,,,
powerup,gun_upgrade,9659.920,21483.730,,,,,,,,
powerup,health,9770.740,21631.450,,,,,,,,
powerup,gun_yellow,9875.430,21754.610,,,,,,,,
powerup,health_regen_max,9990.290,21884.680,,,,,,,,
powerup,gun_upgrade,10151.380,22073.940,,,,,,,,
powerup,sword_damage,0.645,-33871,,,,,,,,
powerup,speed,66.110,-33784.800,,,,,,,,
powerup,wallet,208.870,-33595.290,,,,,,,,
powerup,sword_damage,282,-33481.5,,,,,,,,
powerup,double_jump,-24.710,-33904.820,,,,,,,,
powerup,triple_jump,26,-33842,,,,,,,,
powerup,force_cube,120.000,-33718.450,,,,,,,,
powerup,gun_upgrade,-14842.820,-11401.900,,,,,,,,
powerup,sword_damage,-18459.930,-36473.080,,,,,,,,
powerup,shield_breaker,-18389.980,-36705.430,,,,,,,,
powerup,gun_upgrade,-18366.140,-36877.850,,,,,,,,
powerup,gun_upgrade,-18324.550,-37103.540,,,,,,,,
